scenario,channel,tdc,fdc,pcs
Single-qubit pi (1q) (run 413),global,,,32.193865
Single-qubit pi (1q) (run 413),pulse_channel_1,2.015210,46.128514,24.071862
Single-qubit pi (1q) (run 413),pulse_channel_2,5.917504,80.195062,43.056283
