family,pcs_mean,pcs_std,pcs_min,pcs_max,fidelity_mean,fidelity_std
Bell (2q),26.733737,19.192884,1.710814,144.906355,0.962342,0.113407
Teleportation pre-meas (3q),24.820953,16.213320,2.123762,106.636261,0.843164,0.194027
GHZ (3q),25.017259,19.193547,2.486623,170.456330,0.853176,0.175996
Single-qubit pi (1q),30.261798,37.646539,0.000000,307.394148,1.000000,0.000000
